#<KE_x>	var(KE_x)	<KE_y>	var(KE_y)	<KE_z>	var(KE_z)	<pos_x>	var(pos_x)	<pos_y>	var(pos_y)	<pos_z>	var(pos_z)
0.80777	0.0570066	0.832395	0.0567848	0.0213389	5.89885e-05	-0.836363	5.29565	-0.736115	5.61787	1.25137	93.2019
0.850531	0.0559025	0.716675	0.0469079	0.0222927	4.66882e-05	-0.0162779	6.30784	-0.0821228	5.26909	7.11348	24.5719
0.86159	0.0590057	0.793359	0.0582061	0.0221471	4.37137e-05	-0.226517	6.32603	0.721772	5.28766	-4.37715	35.4059
0.848018	0.0730901	0.776922	0.0548555	0.0238862	6.42796e-05	0.144834	6.15218	-0.195051	5.64198	4.76417	46.4803
0.764885	0.0587093	0.803542	0.053578	0.0200704	4.28939e-05	0.147899	5.55166	0.318855	5.78571	-9.12117	36.5921
0.77372	0.0558327	0.925653	0.0701755	0.0230301	4.84728e-05	-0.162257	5.63465	-0.188213	6.83091	5.35976	32.6118
0.755721	0.0475551	0.794593	0.0480533	0.0225063	5.1189e-05	-0.310645	5.476	-0.547896	5.56055	-3.28636	83.6516
0.788646	0.0557286	0.73098	0.0480115	0.020887	4.6636e-05	-0.03257	5.78801	0.184369	5.27815	6.44864	78.7916
0.751415	0.0565515	0.794986	0.0631043	0.0219978	5.0069e-05	-0.349957	5.3309	-0.30328	5.72767	11.6119	11.9545
0.730562	0.0489735	0.825881	0.0615301	0.0245657	6.73721e-05	0.123954	5.32752	-0.0854661	6.07498	-4.03259	30.8898
0.842417	0.0548811	0.76352	0.0555391	0.022093	5.08404e-05	0.257297	6.11989	-0.452993	5.38888	1.16366	52.0008
0.938625	0.0720152	0.850343	0.0600624	0.0222904	5.63764e-05	-0.0907729	6.93137	-0.232072	6.26127	0.743532	35.8658
0.784315	0.0526978	0.766542	0.0556639	0.021699	4.67909e-05	0.16484	5.74224	-0.196667	5.58056	3.1171	93.5795
0.808086	0.0578022	0.789709	0.0565968	0.0225823	4.85161e-05	-0.403318	5.79201	-0.13876	5.78546	6.14953	16.2211
0.848897	0.0534344	0.735329	0.0429107	0.0214202	4.58356e-05	0.019679	6.27182	0.146588	5.37072	-3.76634	39.4949
0.856226	0.0606965	0.970131	0.0735606	0.0211505	4.18723e-05	-0.53864	5.97431	-0.156294	7.09012	6.64229	20.6636
0.783105	0.0520584	0.661688	0.0418333	0.0244551	5.44257e-05	0.0865266	5.73721	0.280435	4.75032	-8.71549	24.8424
0.747937	0.0524708	0.770173	0.0577941	0.0217132	5.02173e-05	-0.209454	5.45795	0.656616	5.24069	3.62388	66.8504
0.640483	0.0413906	0.743229	0.0512093	0.0186892	3.23867e-05	0.682158	4.15221	0.0232592	5.3758	11.1352	25.8229
0.778729	0.0623188	0.727694	0.0546799	0.0209053	5.28292e-05	-0.093022	5.68343	-0.0208104	5.30556	0.563607	87.4482
0.784608	0.0531497	0.816096	0.0564527	0.0216852	4.18369e-05	0.0142768	5.79379	0.0622249	6.06656	6.68243	67.6548
0.877183	0.062685	0.750896	0.0508282	0.0203786	4.36808e-05	-0.154033	6.52952	0.0617641	5.52722	2.18456	88.7785
0.663917	0.0396817	0.721325	0.0537538	0.0228029	4.6564e-05	-0.057677	4.83325	-0.0526446	5.21687	11.1592	19.8977
0.715786	0.0477899	0.744087	0.0453813	0.022586	5.33505e-05	-0.1592	5.20996	0.133585	5.43993	11.4088	16.4959
0.80574	0.0596781	0.806062	0.0627902	0.0201124	4.0993e-05	-0.152696	5.87761	0.534961	5.64224	-3.60384	84.3682
0.772736	0.0625549	0.741433	0.0568016	0.0219676	5.08527e-05	0.131781	5.67823	-0.43758	5.23044	7.05035	28.448
0.562449	0.0362989	0.850033	0.060517	0.0225691	5.16926e-05	0.169372	4.05101	0.142254	6.29071	-10.4036	27.7973
0.801792	0.0609985	0.799376	0.0614623	0.0241567	5.66196e-05	-0.575725	5.51302	0.0828259	5.79375	-9.78869	20.1619
0.716299	0.0550052	0.782107	0.0600216	0.0215409	4.77409e-05	0.20679	5.0944	-0.204053	5.67665	-11.452	12.0036
0.794163	0.0632524	0.910319	0.0678129	0.0224995	5.54735e-05	0.360386	5.7098	-0.109946	6.74301	-2.78038	25.89
0.743101	0.0491308	0.792073	0.0599818	0.0233969	6.12097e-05	-0.246068	5.33577	-0.0620228	5.79469	5.50149	24.0852
0.702125	0.0492834	0.8793	0.0682308	0.0231789	5.57738e-05	0.301753	4.99244	-0.195974	6.41214	8.59207	13.0188
0.67466	0.0483174	0.73966	0.0521618	0.0248021	5.22997e-05	-0.232036	4.86263	-0.0680802	5.38333	-10.9039	18.5686
0.882363	0.0642199	0.838151	0.0599064	0.0218995	5.20294e-05	-0.324006	6.4294	0.0384841	6.18931	-0.917285	23.5401
0.920976	0.0676438	0.737825	0.0569009	0.0209398	4.56668e-05	-0.281422	6.73085	-0.105063	5.37891	1.70531	76.7633
0.874303	0.0625609	0.739805	0.0568297	0.0217452	4.32898e-05	-0.0576014	6.45795	-0.406046	5.28482	3.62935	44.5938
0.873961	0.0623085	0.863804	0.0668765	0.0214816	4.36207e-05	0.213159	6.43254	-0.0698935	6.36112	-3.49149	21.8366
0.766236	0.0578365	0.838773	0.0577014	0.0214293	4.08679e-05	-0.12931	5.63318	-0.440195	6.011	-0.478168	33.2146
0.846088	0.0629206	0.717697	0.0507808	0.0224537	5.53031e-05	0.379351	6.08832	0.373179	5.12856	-10.3782	17.4027
0.796699	0.058086	0.887708	0.0596427	0.0194465	4.39386e-05	0.249749	5.79619	-0.167479	6.57231	6.05989	31.5456
0.82259	0.0600953	0.856761	0.0612857	0.0226624	5.07532e-05	-0.321633	5.96933	0.0195589	6.28889	5.7402	18.1843
0.792776	0.0525291	0.787628	0.0563686	0.0218412	4.87715e-05	-0.183001	5.76912	-0.116308	5.75892	-9.14499	33.9775
0.823096	0.0571267	0.788553	0.0562546	0.021821	5.0273e-05	0.207387	5.9792	0.0615896	5.80039	-4.18845	56.105
0.793939	0.0554854	0.832062	0.0600514	0.0225191	5.05496e-05	0.166603	5.80971	0.308333	6.02278	-1.53215	89.0975
0.752873	0.0550531	0.852594	0.0654815	0.019732	4.17538e-05	-0.347312	5.39769	0.169245	6.20463	8.64781	13.5153
0.856656	0.0588597	0.800955	0.0584527	0.023421	5.82103e-05	0.272072	6.20585	-0.467457	5.66953	-9.68137	11.8212
0.766489	0.0673649	0.776566	0.0619821	0.0215038	5.34583e-05	0.0604541	5.57709	0.518178	5.44959	-0.123974	49.9965
0.793725	0.0614703	0.844238	0.0613287	0.0221217	4.67601e-05	0.046209	5.84213	0.352866	6.10659	4.73083	43.6603
0.77827	0.0614612	0.743035	0.0470348	0.0246913	5.89295e-05	0.581255	5.37239	0.576781	5.19791	-2.01837	35.9414
0.9634	0.0729717	0.809376	0.0527883	0.0204701	4.36507e-05	0.677161	6.68013	-0.266204	5.91589	4.23259	21.4043
0.843172	0.0600768	0.856141	0.0608956	0.024162	6.65174e-05	0.672973	5.79144	0.0677033	6.30231	-7.93949	19.1031
0.938684	0.0614452	0.819611	0.0555908	0.0189298	3.56497e-05	-0.216428	6.98957	0.478847	5.86596	-0.272838	34.4254
0.887594	0.0658675	0.716149	0.0461653	0.0237782	4.98672e-05	-0.436085	6.37798	-0.616764	4.88228	-1.91641	54.8507
0.760782	0.0598516	0.622645	0.0373086	0.0208615	4.82985e-05	0.82685	4.93431	0.700735	4.07026	6.34909	46.6857
0.753099	0.0563557	0.79168	0.0524006	0.0223071	4.97714e-05	0.282202	5.42406	0.134364	5.76542	9.82395	7.76355
0.739289	0.0436014	0.799433	0.0560826	0.0199211	4.46754e-05	-0.0608391	5.43636	0.0640005	5.89692	11.5097	7.90475
0.864882	0.0678982	0.985813	0.0735107	0.0224252	5.37052e-05	0.292345	6.26486	-0.320461	7.19609	0.811248	29.6047
0.873614	0.069075	0.894311	0.0643757	0.0230861	4.6701e-05	-0.116322	6.42876	0.280538	6.51279	3.4322	43.5737
0.897261	0.0636023	0.761204	0.0504031	0.0199192	3.78368e-05	-0.0898824	6.62218	0.0424714	5.60016	1.83012	63.9811
0.851249	0.0601432	0.650406	0.0463777	0.0211019	4.29445e-05	-0.0568552	6.29193	0.0971933	4.73756	-6.12762	49.6936
0.686097	0.0459298	0.822444	0.0579438	0.0220554	4.0607e-05	-0.0263147	4.97267	-0.205181	6.03226	9.34968	39.4557
0.915164	0.0608305	0.682346	0.0451835	0.0215844	5.0172e-05	0.0032072	6.76694	0.356442	4.84718	-8.15932	27.6596
0.691457	0.0500689	0.863839	0.0612292	0.0279344	8.02258e-05	0.102938	5.00779	-0.0653488	6.37939	8.05097	19.0886
0.800264	0.05735	0.819825	0.0581974	0.0206046	4.52862e-05	-0.23282	5.8567	-0.289656	6.02488	-9.26033	18.1298
0.577132	0.0323467	0.753299	0.0503706	0.020479	4.01955e-05	0.0604556	4.18966	-0.104212	5.55273	-11.5175	12.7258
0.640646	0.043122	0.628415	0.0413998	0.0253142	6.66141e-05	0.117958	4.59062	-0.353715	4.45077	1.3904	150.975
0.692654	0.043384	0.630584	0.0378417	0.0241372	5.45736e-05	-0.256174	5.02023	0.020062	4.62771	9.59995	28.5909
0.637234	0.03648	0.719028	0.0462408	0.0219607	6.03588e-05	-0.0389712	4.66943	-0.490846	5.05108	1.78268	131.459
