#<KE_x>	var(KE_x)	<KE_y>	var(KE_y)	<KE_z>	var(KE_z)	<pos_x>	var(pos_x)	<pos_y>	var(pos_y)	<pos_z>	var(pos_z)
0.611173	0.0311703	0.470056	0.0184285	0.00751363	5.36851e-06	0.59989	1.72857	-0.27015	1.52149	-6.19574	2.55982
0.865522	0.051658	0.743122	0.0444589	0.00735635	5.72912e-06	-0.014029	2.96789	-0.310458	2.44762	-2.58515	5.66991
0.702466	0.0438933	0.861655	0.0494948	0.00737007	5.38534e-06	-0.522143	2.1262	0.947458	2.0598	-2.82877	4.91258
0.684646	0.0427368	0.625985	0.0393496	0.00744341	4.96753e-06	-0.450213	2.13495	-0.174203	2.10037	-1.97913	3.49079
0.686678	0.0375646	0.788744	0.0462756	0.00811927	6.76765e-06	0.00907535	2.34816	-0.379108	2.56427	0.459891	19.9504
0.749833	0.0482323	0.661467	0.0438032	0.00781559	6.76755e-06	0.86099	1.82456	0.53769	1.96349	-1.42515	1.23226
0.953666	0.0567993	0.854894	0.0511297	0.00718385	4.49293e-06	0.0327064	3.27365	-0.658555	2.50582	-3.03093	3.02076
0.790328	0.0478381	0.582678	0.0331275	0.00770883	5.74234e-06	0.279507	2.62951	-0.145268	1.96572	-3.22041	16.0852
0.713056	0.0420035	0.952339	0.0559265	0.00698312	4.90173e-06	-0.376765	2.30043	0.0548932	3.27194	2.88221	3.25407
1.0253	0.058637	0.733599	0.041915	0.00763527	6.35425e-06	-0.344749	3.40348	0.263457	2.44185	0.599949	4.75325
0.756728	0.0443478	0.846402	0.0467417	0.00808506	5.75949e-06	-0.034567	2.5856	-0.153815	2.87779	-0.0644909	5.64152
0.715262	0.0426619	0.605963	0.0374495	0.00748933	5.47078e-06	0.0801955	2.44167	0.543513	1.76623	-1.405	8.92015
0.679309	0.0418723	0.597121	0.0320663	0.0074603	5.14687e-06	-0.253398	2.25083	-0.00498707	2.03796	2.76387	8.80531
0.84817	0.0447625	0.785223	0.0479021	0.00732562	5.13445e-06	0.519855	2.63677	0.412512	2.51842	-3.71675	4.44221
0.844705	0.0406655	0.584912	0.0273785	0.00762959	6.86369e-06	-0.678591	2.44077	-0.19051	1.95929	-4.58115	4.53572
0.676299	0.0415896	0.792454	0.0492367	0.00765941	5.85946e-06	0.05526	2.30957	-0.906692	1.89478	4.26158	4.04814
0.486542	0.0264786	0.521204	0.0267611	0.00740723	5.37507e-06	-0.248575	1.58873	-0.232925	1.72228	5.37521	3.19867
0.531554	0.0273801	0.681154	0.0410253	0.00761224	5.72917e-06	0.164507	1.77882	-0.213367	2.28462	4.812	8.13902
0.548872	0.0267247	0.844878	0.0491154	0.00718459	5.52994e-06	-0.0690727	1.86424	-0.00826488	2.89694	-5.33167	2.60952
0.768066	0.0437641	0.533876	0.0302562	0.00676358	4.30811e-06	-0.193714	2.59081	-0.00941742	1.81654	-4.73129	3.59997
0.741312	0.0414421	0.757057	0.0466652	0.00760154	6.79162e-06	0.0404917	2.53376	-0.510874	2.32448	-1.75639	7.34665
0.369276	0.0117867	0.645908	0.0316377	0.00706133	5.72011e-06	0.0357442	1.24229	-0.585408	1.85973	6.42323	1.60946
0.703528	0.0393228	0.765406	0.0407369	0.00663419	4.59932e-06	-0.0562908	2.39953	-0.370019	2.48255	-4.5476	2.69576
0.508823	0.0293709	0.418478	0.018257	0.00673511	3.99284e-06	-0.356581	1.60156	-0.150176	1.39675	-5.1867	2.68214
0.588136	0.0348354	0.70694	0.036631	0.00768994	6.2066e-06	0.167112	1.97917	0.210099	2.37226	-2.74069	16.2443
0.915088	0.0516801	0.592627	0.0320847	0.00751792	5.89021e-06	-0.271585	3.07557	-0.0401945	2.01911	-1.84062	4.13606
0.607175	0.0312738	0.673076	0.0365888	0.00656633	4.25009e-06	0.587495	1.72256	0.0577127	2.29976	3.39859	14.6151
0.620924	0.0335975	0.581632	0.0295716	0.00715185	6.16876e-06	0.740839	1.5689	0.0819863	1.96854	-0.882842	27.5817
0.668398	0.0349115	0.939622	0.0525648	0.00797213	7.70545e-06	-0.428264	2.10322	0.66442	2.78993	2.05397	15.173
